date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:23:33	69779/69779	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Oct%202023%2015:19:04%20GMT	https://iswaracreative.com/wp-content/uploads/2023/10/contoh-bali-4.jpg	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/uploads/2023/10/contoh-bali-4.jpg	(from https://iswaracreative.com/art-02/)
20:23:34	78441/78441	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Oct%202023%2015:19:04%20GMT	https://iswaracreative.com/wp-content/uploads/2023/10/contoh-bali-7.jpg	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/uploads/2023/10/contoh-bali-7.jpg	(from https://iswaracreative.com/art-02/)
20:23:34	189005/189005	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Oct%202023%2015:19:04%20GMT	https://iswaracreative.com/wp-content/uploads/2023/10/contoh-bali-8.jpg	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/uploads/2023/10/contoh-bali-8.jpg	(from https://iswaracreative.com/art-02/)
20:23:34	140602/140602	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Oct%202023%2015:19:03%20GMT	https://iswaracreative.com/wp-content/uploads/2023/10/contoh-bali-10.jpg	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/uploads/2023/10/contoh-bali-10.jpg	(from https://iswaracreative.com/art-02/)
20:23:34	124970/124970	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Oct%202023%2015:19:01%20GMT	https://iswaracreative.com/wp-content/uploads/2023/10/contoh-bali-6.jpg	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/uploads/2023/10/contoh-bali-6.jpg	(from https://iswaracreative.com/art-02/)
20:23:34	6915/6915	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%202023%2010:43:37%20GMT	https://iswaracreative.com/wp-content/uploads/2023/01/user-login-or-authenticate-icon-personal-vector-28995988.jpg	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/uploads/2023/01/user-login-or-authenticate-icon-personal-vector-28995988.jpg	(from https://iswaracreative.com/art-02/)
20:23:34	124116/124116	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Oct%202023%2015:19:01%20GMT	https://iswaracreative.com/wp-content/uploads/2023/10/contoh-bali-5.jpg	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/uploads/2023/10/contoh-bali-5.jpg	(from https://iswaracreative.com/art-02/)
20:23:35	33106/33106	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Sep%202023%2001:39:50%20GMT	https://iswaracreative.com/wp-content/uploads/2023/09/PikPng.com_bni-logo-png_4896877.png	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/uploads/2023/09/PikPng.com_bni-logo-png_4896877.png	(from https://iswaracreative.com/art-02/)
20:23:35	55234/55234	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202023%2008:26:45%20GMT	https://iswaracreative.com/wp-content/uploads/2023/12/bahan-2-copy.jpg	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/uploads/2023/12/bahan-2-copy.jpg	(from https://iswaracreative.com/art-02/)
20:23:35	3303/3303	---M--	200	added ('OK')	text/css	date:Thu,%2015%20Jun%202023%2012:29:16%20GMT	https://iswaracreative.com/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?ver=1.2.0	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min7359.css	(from https://iswaracreative.com/art-02/)
20:23:35	18468/18468	---M--	200	added ('OK')	text/css	date:Thu,%2015%20Jun%202023%2012:29:16%20GMT	https://iswaracreative.com/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.13.4	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/plugins/elementor/assets/lib/animations/animations.mina44d.css	(from https://iswaracreative.com/art-02/)
20:23:35	15055/15055	---M--	200	added ('OK')	application/javascript	date:Thu,%2015%20Jun%202023%2012:29:16%20GMT	https://iswaracreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=1.0	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min5152.js	(from https://iswaracreative.com/art-02/)
20:23:36	51896/51896	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20Jul%202023%2005:21:32%20GMT	https://iswaracreative.com/wp-content/plugins/addon-elements-for-elementor-page-builder/assets/js/eae.min.js?ver=1.12.4	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/plugins/addon-elements-for-elementor-page-builder/assets/js/eae.minb8ff.js	(from https://iswaracreative.com/art-02/)
20:23:36	2267/2267	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20Jul%202023%2005:21:32%20GMT	https://iswaracreative.com/wp-content/plugins/addon-elements-for-elementor-page-builder/assets/js/animated-main.min.js?ver=1.0	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/plugins/addon-elements-for-elementor-page-builder/assets/js/animated-main.min5152.js	(from https://iswaracreative.com/art-02/)
20:23:36	22712/22712	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20Jul%202023%2005:21:32%20GMT	https://iswaracreative.com/wp-content/plugins/addon-elements-for-elementor-page-builder/assets/js/particles.min.js?ver=2.0.0	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/plugins/addon-elements-for-elementor-page-builder/assets/js/particles.min001e.js	(from https://iswaracreative.com/art-02/)
20:23:36	19887/19887	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20Jul%202023%2005:21:32%20GMT	https://iswaracreative.com/wp-content/plugins/addon-elements-for-elementor-page-builder/assets/lib/magnific.min.js?ver=1.1.0	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/plugins/addon-elements-for-elementor-page-builder/assets/lib/magnific.minf488.js	(from https://iswaracreative.com/art-02/)
20:23:36	9914/9914	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20Jul%202023%2005:21:32%20GMT	https://iswaracreative.com/wp-content/plugins/addon-elements-for-elementor-page-builder/assets/lib/vegas/vegas.min.js?ver=2.4.0	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/plugins/addon-elements-for-elementor-page-builder/assets/lib/vegas/vegas.min8d5a.js	(from https://iswaracreative.com/art-02/)
20:23:37	14106/14106	---M--	200	added ('OK')	application/javascript	date:Tue,%2021%20Nov%202023%2007:22:21%20GMT	https://iswaracreative.com/wp-content/plugins/weddingpress/assets/js/qr-code.js	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/plugins/weddingpress/assets/js/qr-code.js	(from https://iswaracreative.com/art-02/)
20:23:37	2931/2931	---M--	200	added ('OK')	application/javascript	date:Tue,%2021%20Nov%202023%2007:22:21%20GMT	https://iswaracreative.com/wp-content/plugins/weddingpress/assets/js/exad-scripts.min.js?ver=3.1.7	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/plugins/weddingpress/assets/js/exad-scripts.min9dfc.js	(from https://iswaracreative.com/art-02/)
20:23:37	140569/140569	---M--	200	added ('OK')	application/javascript	date:Tue,%2021%20Nov%202023%2007:22:21%20GMT	https://iswaracreative.com/wp-content/plugins/weddingpress/assets/js/wdp-swiper.min.js	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/plugins/weddingpress/assets/js/wdp-swiper.min.js	(from https://iswaracreative.com/art-02/)
20:23:37	13120/13120	---M--	200	added ('OK')	application/javascript	date:Tue,%2021%20Nov%202023%2007:22:21%20GMT	https://iswaracreative.com/wp-content/plugins/weddingpress/addons/comment-kit//js/libs/jquery.jPages.min.js?ver=0.7	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/plugins/weddingpress/addons/comment-kit/js/libs/jquery.jPages.minac14.js	(from https://iswaracreative.com/art-02/)
20:23:37	27509/27509	---M--	200	added ('OK')	application/javascript	date:Tue,%2021%20Nov%202023%2007:22:21%20GMT	https://iswaracreative.com/wp-content/plugins/weddingpress/addons/comment-kit//js/wdp_script.js?ver=2.7.6	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/plugins/weddingpress/addons/comment-kit/js/wdp_scriptd537.js	(from https://iswaracreative.com/art-02/)
20:23:38	5021/5021	---M--	200	added ('OK')	application/javascript	date:Tue,%2021%20Nov%202023%2007:22:21%20GMT	https://iswaracreative.com/wp-content/plugins/weddingpress/addons/comment-kit//js/libs/jquery.textareaCounter.js?ver=2.0	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/plugins/weddingpress/addons/comment-kit/js/libs/jquery.textareaCounterd5f7.js	(from https://iswaracreative.com/art-02/)
20:23:38	2162/2162	---M--	200	added ('OK')	application/javascript	date:Tue,%2021%20Nov%202023%2007:22:21%20GMT	https://iswaracreative.com/wp-content/plugins/weddingpress/addons/comment-kit//js/libs/jquery.placeholder.min.js?ver=2.0.7	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/plugins/weddingpress/addons/comment-kit/js/libs/jquery.placeholder.min5d0a.js	(from https://iswaracreative.com/art-02/)
20:23:38	3188/3188	---M--	200	added ('OK')	application/javascript	date:Tue,%2021%20Nov%202023%2007:22:21%20GMT	https://iswaracreative.com/wp-content/plugins/weddingpress/addons/comment-kit//js/libs/autosize.min.js?ver=1.14	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/plugins/weddingpress/addons/comment-kit/js/libs/autosize.mind50e.js	(from https://iswaracreative.com/art-02/)
20:23:38	1827/1827	---M--	200	added ('OK')	application/javascript	date:Thu,%2015%20Jun%202023%2014:43:43%20GMT	https://iswaracreative.com/wp-content/themes/hello-elementor/assets/js/hello-frontend.min.js?ver=1.0.0	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/themes/hello-elementor/assets/js/hello-frontend.min8a54.js	(from https://iswaracreative.com/art-02/)
20:23:39	15347/15347	---M--	200	added ('OK')	application/javascript	date:Thu,%2015%20Jun%202023%2012:29:16%20GMT	https://iswaracreative.com/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?ver=1.2.0	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min7359.js	(from https://iswaracreative.com/art-02/)
20:23:39	5485/5485	---M--	200	added ('OK')	application/javascript	date:Thu,%2015%20Jun%202023%2012:44:57%20GMT	https://iswaracreative.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.13.2	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min2e9d.js	(from https://iswaracreative.com/art-02/)
20:23:39	4958/4958	---M--	200	added ('OK')	application/javascript	date:Thu,%2015%20Jun%202023%2012:29:16%20GMT	https://iswaracreative.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.13.4	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/plugins/elementor/assets/js/webpack.runtime.mina44d.js	(from https://iswaracreative.com/art-02/)
20:23:40	8171/8171	---M--	200	added ('OK')	application/javascript	date:Thu,%2030%20Mar%202023%2011:30:52%20GMT	https://iswaracreative.com/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-includes/js/dist/vendor/wp-polyfill-inert.min0226.js	(from https://iswaracreative.com/art-02/)
20:23:40	45667/45667	---M--	200	added ('OK')	application/javascript	date:Thu,%2015%20Jun%202023%2012:29:16%20GMT	https://iswaracreative.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.13.4	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/plugins/elementor/assets/js/frontend-modules.mina44d.js	(from https://iswaracreative.com/art-02/)
20:23:40	6625/6625	---M--	200	added ('OK')	application/javascript	date:Wed,%2008%20Nov%202023%2008:32:05%20GMT	https://iswaracreative.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.14.0	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-includes/js/dist/vendor/regenerator-runtime.min6c85.js	(from https://iswaracreative.com/art-02/)
20:23:40	4627/4627	---M--	200	added ('OK')	application/javascript	date:Wed,%2009%20Aug%202023%2013:36:02%20GMT	https://iswaracreative.com/wp-includes/js/dist/hooks.min.js?ver=c6aec9a8d4e5a5d543a1	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-includes/js/dist/hooks.min2ebd.js	(from https://iswaracreative.com/art-02/)
20:23:40	115127/115127	---M--	200	added ('OK')	application/javascript	date:Wed,%2008%20Nov%202023%2008:32:05%20GMT	https://iswaracreative.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://iswaracreative.com/art-02/)
20:23:41	9445/9445	---M--	200	added ('OK')	application/javascript	date:Wed,%2009%20Aug%202023%2013:36:02%20GMT	https://iswaracreative.com/wp-includes/js/dist/i18n.min.js?ver=7701b0c3857f914212ef	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-includes/js/dist/i18n.minf92f.js	(from https://iswaracreative.com/art-02/)
20:23:41	12198/12198	---M--	200	added ('OK')	application/javascript	date:Thu,%2015%20Jun%202023%2012:29:16%20GMT	https://iswaracreative.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://iswaracreative.com/art-02/)
20:23:41	24380/24380	---M--	200	added ('OK')	application/javascript	date:Thu,%2015%20Jun%202023%2012:44:57%20GMT	https://iswaracreative.com/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.13.2	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-content/plugins/elementor-pro/assets/js/frontend.min2e9d.js	(from https://iswaracreative.com/art-02/)
20:23:41	21438/21438	---M--	200	added ('OK')	application/javascript	date:Thu,%2030%20Mar%202023%2011:30:53%20GMT	https://iswaracreative.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2	C:/My%20Web%20Sites/wed1/iswaracreative.com/wp-includes/js/jquery/ui/core.min3f14.js	(from https://iswaracreative.com/art-02/)
